DatasetID	DatasetName	FileExtension	AcqTimeStart	AcqTimeEnd	ScanCount	FileSizeBytes	InfoLastModified
0	QC_04_032505_01_25Mar05_Griffin_1204-03		2005-03-25 10:25:33	2005-03-25 12:56:51	5180	0	9/19/2005 8:32:18 PM
0	QC_04_032505_a_25Mar05_Griffin_1204-03		2005-03-25 17:44:11	2005-03-25 20:15:18	5178	0	9/19/2005 8:32:19 PM
0	QC_04_032505_b_26Mar05_Griffin_1204-03		2005-03-25 21:32:42	2005-03-26 00:03:49	5178	0	9/19/2005 8:32:19 PM
0	QC_04_032505_c_26Mar05_Griffin_1204-03		2005-03-26 01:21:14	2005-03-26 03:52:19	5177	0	9/19/2005 8:32:19 PM
0	QC_04_032505_d_26Mar05_Griffin_1204-03		2005-03-26 05:09:44	2005-03-26 07:40:51	5178	0	9/19/2005 8:32:20 PM
0	QC_04_032506_1_26Mar05_Griffin_1204-03		2005-03-26 11:36:12	2005-03-26 14:07:19	5178	0	9/19/2005 8:32:20 PM
0	QC_04_032506_2_26Mar05_Griffin_1204-03		2005-03-26 15:24:43	2005-03-26 17:55:50	5178	0	9/19/2005 8:32:20 PM
0	QC_04_032506_3_26Mar05_Griffin_1204-03		2005-03-26 19:24:28	2005-03-26 21:55:36	5178	0	9/19/2005 8:32:21 PM
0	QC_04_032506_4_27Mar05_Griffin_1204-03		2005-03-26 23:12:59	2005-03-27 01:44:05	5177	0	9/19/2005 8:32:21 PM
0	QC_05_1-a_8Jul05_Griffin_0305-11		2005-07-12 00:12:49	2005-07-12 00:12:49	3462	7262091996	9/19/2005 8:32:44 PM
0	QC_05_1-b_8Jul05_Griffin_0305-11		2005-07-12 03:59:43	2005-07-12 03:59:43	3462	7262091996	9/19/2005 8:32:48 PM
0	QC_05_1-c_8Jul05_Griffin_0305-10		2005-07-12 01:24:38	2005-07-12 01:24:38	3461	7259994338	9/19/2005 8:32:50 PM
0	QC_05_1_18Mar05_Griffin_1204-03		2005-03-18 05:27:33	2005-03-18 07:58:39	5178	0	9/19/2005 8:32:50 PM
0	QC_05_1_21Jun05_Griffin_0305-10		2005-06-21 07:42:14	2005-06-21 09:23:34	3462	7262091996	9/19/2005 8:32:52 PM
0	QC_05_1_21Jun05_Griffin_0305-11		2005-06-21 10:05:38	2005-06-21 11:46:56	3461	7259994338	9/19/2005 8:32:54 PM
0	QC_05_1_28Jun05_Griffin_0305-10		2005-06-28 11:54:53	2005-06-28 13:36:16	3462	7262091996	9/19/2005 8:32:56 PM
0	QC_05_1_28Jun05_Griffin_0305-11		2005-06-28 14:18:21	2005-06-28 15:59:39	3461	7259994338	9/19/2005 8:32:59 PM
0	QC_05_1_5Jul05_Griffin_0305-10		2005-07-07 15:22:37	2005-07-07 15:22:37	3461	7259994338	9/19/2005 8:33:01 PM
0	QC_05_1_5Jul05_Griffin_0305-11		2005-07-07 21:18:09	2005-07-07 21:18:09	3463	7264189654	9/19/2005 8:33:03 PM
0	QC_05_2-5x-dil-b_15Aug05_Draco_0705-02		2005-08-15 16:10:16	2005-08-15 17:56:40	4188	8784995892	9/19/2005 8:33:06 PM
0	QC_05_2-5x-dil-c_15Aug05_Draco_0705-01		2005-08-15 18:27:29	2005-08-15 20:13:57	4190	8789191210	9/19/2005 8:33:09 PM
0	QC_05_2-5x-dil-d_15Aug05_Draco_0705-02		2005-08-15 20:44:48	2005-08-15 22:30:13	4188	8784995892	9/19/2005 8:33:11 PM
0	QC_05_2a_14Aug05_Draco_0705-01		2005-08-14 22:17:45	2005-08-14 22:17:45	4192	8793386528	9/19/2005 8:33:14 PM
